Year,SWE
2000,56.1
2001,18.4
2002,10.3
2003,3.1
2004,40.3
2005,1.4
2006,12.2
2007,10.1
2008,13
2009,9.2
2010,36.5
2011,20.4
2012,2
2013,51.6
2014,1.4
2015,32.9
2016,37.6
2017,0
2018,34.7
2019,136.2
2020,5.3
2021,4.2
2022,0
